DTXSID,general,repro_dev
DTXSID00100074,,2.5241826098378732
DTXSID00100498,1.9803480224761412,
DTXSID001005033,,2.124155157108544
DTXSID001006300,1.7061205192241273,
DTXSID00100756,,2.41129636146388
DTXSID001013107,2.5224401338462794,2.5969106837728932
DTXSID001013890,,1.9027709410559832
DTXSID001014486,0.6840430589125922,0.8715736325809187
DTXSID001014636,,2.41129636146388
DTXSID001014967,,2.41129636146388
DTXSID00102856,2.8268389151263165,
DTXSID00104436,,1.9636751150995382
DTXSID00104719,,2.39299336523961
DTXSID00105261,,1.5913018547038982
DTXSID00107669,,1.256394401478137
DTXSID00107720,1.725518486064307,2.378586543066793
DTXSID00108550,,2.2607813636318905
DTXSID00109007,0.689685676316485,
DTXSID00109108,1.9300028050292533,
DTXSID00110077,1.9803480224761412,
DTXSID0020076,0.7686671859882143,0.43538278213423437
DTXSID0020078,2.4424375415293063,2.5873876205195625
DTXSID0020107,,2.452717494961056
DTXSID0020151,1.87997796532993,2.1485967101388135
DTXSID0020153,-0.08136180313874865,
DTXSID00201818,,1.6908843631982882
DTXSID0020232,1.6538162221071022,0.7237034598198573
DTXSID0020234,-0.6380671581763981,2.199607386344479
DTXSID0020280,-0.3727254507525904,1.292556161334475
DTXSID0020286,,4.010266365799899
DTXSID0020311,1.2998858350720521,
DTXSID0020315,-0.42459154089087103,
DTXSID0020319,0.2961042705169917,0.9279718209665619
DTXSID0020440,0.7769856719687609,
DTXSID0020442,0.5218217061286166,1.07927094384109
DTXSID0020446,-0.07737791368053237,0.9979512302159167
DTXSID0020448,1.241981207710387,1.103228553203988
DTXSID00204642,,1.0055056799112043
DTXSID0020494,2.0277056212813935,1.852649431874227
DTXSID0020498,1.7715772084696861,2.3798153012069294
DTXSID0020523,0.11297909073324999,1.057716660714081
DTXSID0020529,-0.5334244833308353,1.3581699010264783
DTXSID0020573,-0.8347712187088997,-1.2598852699253031
DTXSID0020575,1.2131319232717752,1.7294231704430352
DTXSID0020602,0.7913645865752207,1.4731537203074092
DTXSID0020606,2.0206113139414152,1.8289304100368171
DTXSID0020650,1.652789050461256,
DTXSID0020654,2.2628855170561186,1.7152168319837542
DTXSID0020868,0.7866834627766018,
DTXSID0020941,1.240942346705622,1.3682474300311602
DTXSID0020943,1.5198773821082532,
DTXSID0021094,0.5737987160878067,
DTXSID0021096,1.518589887528277,1.7395058007072381
DTXSID0021125,2.3303731634420024,
DTXSID0021175,2.6922151771597242,
DTXSID0021177,3.0044230858853136,
DTXSID0021206,3.0206149137392315,2.8077958408368584
DTXSID0021256,1.9252500607170493,1.8628413549598521
DTXSID0021331,0.03531527753934123,0.8940823149770093
DTXSID0021333,0.1837684142366121,0.4380026848151181
DTXSID0021337,0.9031260983078444,0.7831175218503695
DTXSID0021381,2.5772439403614373,1.8985388625478852
DTXSID0021383,-0.05146862259003518,-0.3581946969250245
DTXSID0021385,1.083146662223428,1.009758572364197
DTXSID0021387,-0.18711595597530334,
DTXSID0021389,0.40965539203934304,0.8138661917588842
DTXSID0021414,1.7999975088476023,
DTXSID0021460,0.6205316956029896,
DTXSID0021462,1.1537031492671492,
DTXSID0021464,0.3583038682902725,0.5905059680542162
DTXSID0021545,,2.41129636146388
DTXSID0021597,1.4432237606687772,2.1961810998884292
DTXSID0021757,,1.387681904994985
DTXSID0021759,2.3490132953170595,
DTXSID0021832,0.7997418131280793,1.3130004628547172
DTXSID0021836,-0.8803779323999046,
DTXSID0021917,1.8565535360532412,
DTXSID0021961,0.8839743598159235,0.7100222437202243
DTXSID0021965,0.8556658528656388,1.1154653464438702
DTXSID0021969,1.7905425740136092,
DTXSID0022010,,2.527384881458815
DTXSID0022016,,1.7820887098329092
DTXSID0022018,-1.6405625289284942,-1.399812199726697
DTXSID0022068,0.8672842943887243,
DTXSID0022191,,1.5436040679489071
DTXSID0022193,,1.943205424601794
DTXSID0022777,,0.4992807276000208
DTXSID0022989,,1.9227357341040492
DTXSID00231231,0.9272035955634162,
DTXSID00232945,,1.462350862484541
DTXSID0023872,,1.3771571160300853
DTXSID0023878,2.417362933222035,
DTXSID0023901,-0.11178660638659037,1.2433250275081262
DTXSID0023951,0.3341164443063228,1.3415324126919201
DTXSID0023955,0.9020070897917142,0.7042913649716568
DTXSID0024000,0.6828562814258785,1.629122703071083
DTXSID0024002,0.6204583149306432,0.33734280794749383
